"","X1","UID","iso2","iso3","code3","FIPS","Admin2","Lat","Combined_Key","Date","Case","Long","Country/Region","Province/State"
"45",214506,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-06,0,-73.97723916,"US","New York"
"46",214507,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-07,0,-73.97723916,"US","New York"
"47",214508,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-08,0,-73.97723916,"US","New York"
"48",214509,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-09,0,-73.97723916,"US","New York"
"49",214510,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-10,0,-73.97723916,"US","New York"
"50",214511,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-11,0,-73.97723916,"US","New York"
"51",214512,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-12,2,-73.97723916,"US","New York"
"52",214513,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-13,2,-73.97723916,"US","New York"
"53",214514,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-14,7,-73.97723916,"US","New York"
"54",214515,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-15,7,-73.97723916,"US","New York"
"55",214516,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-16,15,-73.97723916,"US","New York"
"56",214517,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-17,25,-73.97723916,"US","New York"
"57",214518,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-18,36,-73.97723916,"US","New York"
"58",214519,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-19,43,-73.97723916,"US","New York"
"59",214520,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-20,70,-73.97723916,"US","New York"
"60",214521,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-21,88,-73.97723916,"US","New York"
"61",214522,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-22,123,-73.97723916,"US","New York"
"62",214523,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-23,127,-73.97723916,"US","New York"
"63",214524,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-24,146,-73.97723916,"US","New York"
"64",214525,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-25,152,-73.97723916,"US","New York"
"65",214526,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-26,171,-73.97723916,"US","New York"
"66",214527,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-27,187,-73.97723916,"US","New York"
"67",214528,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-28,195,-73.97723916,"US","New York"
"68",214529,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-29,205,-73.97723916,"US","New York"
"69",214530,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-30,217,-73.97723916,"US","New York"
"70",214531,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-03-31,226,-73.97723916,"US","New York"
"71",214532,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-01,240,-73.97723916,"US","New York"
"72",214533,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-02,253,-73.97723916,"US","New York"
"73",214534,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-03,267,-73.97723916,"US","New York"
"74",214535,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-04,293,-73.97723916,"US","New York"
"75",214536,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-05,305,-73.97723916,"US","New York"
"76",214537,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-06,319,-73.97723916,"US","New York"
"77",214538,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-07,333,-73.97723916,"US","New York"
"78",214539,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-08,342,-73.97723916,"US","New York"
"79",214540,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-09,379,-73.97723916,"US","New York"
"80",214541,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-10,426,-73.97723916,"US","New York"
"81",214542,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-11,446,-73.97723916,"US","New York"
"82",214543,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-12,478,-73.97723916,"US","New York"
"83",214544,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-13,499,-73.97723916,"US","New York"
"84",214545,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-14,535,-73.97723916,"US","New York"
"85",214546,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-15,548,-73.97723916,"US","New York"
"86",214547,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-16,581,-73.97723916,"US","New York"
"87",214548,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-17,619,-73.97723916,"US","New York"
"88",214549,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-18,648,-73.97723916,"US","New York"
"89",214550,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-19,682,-73.97723916,"US","New York"
"90",214551,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-20,687,-73.97723916,"US","New York"
"91",214552,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-21,704,-73.97723916,"US","New York"
"92",214553,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-22,737,-73.97723916,"US","New York"
"93",214554,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-23,758,-73.97723916,"US","New York"
"94",214555,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-24,805,-73.97723916,"US","New York"
"95",214556,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-25,899,-73.97723916,"US","New York"
"96",214557,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-26,948,-73.97723916,"US","New York"
"97",214558,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-27,979,-73.97723916,"US","New York"
"98",214559,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-28,1009,-73.97723916,"US","New York"
"99",214560,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-29,1067,-73.97723916,"US","New York"
"100",214561,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-04-30,1165,-73.97723916,"US","New York"
"101",214562,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-01,1204,-73.97723916,"US","New York"
"102",214563,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-02,1238,-73.97723916,"US","New York"
"103",214564,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-03,1258,-73.97723916,"US","New York"
"104",214565,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-04,1287,-73.97723916,"US","New York"
"105",214566,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-05,1294,-73.97723916,"US","New York"
"106",214567,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-06,1321,-73.97723916,"US","New York"
"107",214568,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-07,1348,-73.97723916,"US","New York"
"108",214569,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-08,1384,-73.97723916,"US","New York"
"109",214570,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-09,1416,-73.97723916,"US","New York"
"110",214571,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-10,1432,-73.97723916,"US","New York"
"111",214572,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-11,1456,-73.97723916,"US","New York"
"112",214573,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-12,1479,-73.97723916,"US","New York"
"113",214574,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-13,1494,-73.97723916,"US","New York"
"114",214575,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-14,1509,-73.97723916,"US","New York"
"115",214576,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-15,1538,-73.97723916,"US","New York"
"116",214577,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-16,1572,-73.97723916,"US","New York"
"117",214578,84036001,"US","USA",840,36001,"Albany",42.60060306,"Albany, New York, US",2020-05-17,1579,-73.97723916,"US","New York"
"118",214579,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-01-22,0,-78.02750466,"US","New York"
"119",214580,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-01-23,0,-78.02750466,"US","New York"
"120",214581,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-01-24,0,-78.02750466,"US","New York"
"121",214582,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-01-25,0,-78.02750466,"US","New York"
"122",214583,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-01-26,0,-78.02750466,"US","New York"
"123",214584,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-01-27,0,-78.02750466,"US","New York"
"124",214585,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-01-28,0,-78.02750466,"US","New York"
"125",214586,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-01-29,0,-78.02750466,"US","New York"
"126",214587,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-01-30,0,-78.02750466,"US","New York"
"127",214588,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-01-31,0,-78.02750466,"US","New York"
"128",214589,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-01,0,-78.02750466,"US","New York"
"129",214590,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-02,0,-78.02750466,"US","New York"
"130",214591,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-03,0,-78.02750466,"US","New York"
"131",214592,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-04,0,-78.02750466,"US","New York"
"132",214593,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-05,0,-78.02750466,"US","New York"
"133",214594,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-06,0,-78.02750466,"US","New York"
"134",214595,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-07,0,-78.02750466,"US","New York"
"135",214596,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-08,0,-78.02750466,"US","New York"
"136",214597,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-09,0,-78.02750466,"US","New York"
"137",214598,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-10,0,-78.02750466,"US","New York"
"138",214599,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-11,0,-78.02750466,"US","New York"
"139",214600,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-12,0,-78.02750466,"US","New York"
"140",214601,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-13,0,-78.02750466,"US","New York"
"141",214602,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-14,0,-78.02750466,"US","New York"
"142",214603,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-15,0,-78.02750466,"US","New York"
"143",214604,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-16,0,-78.02750466,"US","New York"
"144",214605,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-17,0,-78.02750466,"US","New York"
"145",214606,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-18,0,-78.02750466,"US","New York"
"146",214607,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-19,0,-78.02750466,"US","New York"
"147",214608,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-20,0,-78.02750466,"US","New York"
"148",214609,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-21,0,-78.02750466,"US","New York"
"149",214610,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-22,0,-78.02750466,"US","New York"
"150",214611,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-23,0,-78.02750466,"US","New York"
"151",214612,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-24,0,-78.02750466,"US","New York"
"152",214613,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-25,0,-78.02750466,"US","New York"
"153",214614,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-26,0,-78.02750466,"US","New York"
"154",214615,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-27,0,-78.02750466,"US","New York"
"155",214616,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-28,0,-78.02750466,"US","New York"
"156",214617,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-02-29,0,-78.02750466,"US","New York"
"157",214618,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-01,0,-78.02750466,"US","New York"
"158",214619,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-02,0,-78.02750466,"US","New York"
"159",214620,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-03,0,-78.02750466,"US","New York"
"160",214621,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-04,0,-78.02750466,"US","New York"
"161",214622,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-05,0,-78.02750466,"US","New York"
"162",214623,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-06,0,-78.02750466,"US","New York"
"163",214624,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-07,0,-78.02750466,"US","New York"
"164",214625,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-08,0,-78.02750466,"US","New York"
"165",214626,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-09,0,-78.02750466,"US","New York"
"166",214627,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-10,0,-78.02750466,"US","New York"
"167",214628,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-11,0,-78.02750466,"US","New York"
"168",214629,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-12,0,-78.02750466,"US","New York"
"169",214630,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-13,0,-78.02750466,"US","New York"
"170",214631,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-14,0,-78.02750466,"US","New York"
"171",214632,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-15,0,-78.02750466,"US","New York"
"172",214633,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-16,2,-78.02750466,"US","New York"
"173",214634,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-17,2,-78.02750466,"US","New York"
"174",214635,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-18,2,-78.02750466,"US","New York"
"175",214636,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-19,2,-78.02750466,"US","New York"
"176",214637,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-20,2,-78.02750466,"US","New York"
"177",214638,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-21,2,-78.02750466,"US","New York"
"178",214639,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-22,2,-78.02750466,"US","New York"
"179",214640,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-23,2,-78.02750466,"US","New York"
"180",214641,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-24,2,-78.02750466,"US","New York"
"181",214642,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-25,2,-78.02750466,"US","New York"
"182",214643,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-26,2,-78.02750466,"US","New York"
"183",214644,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-27,2,-78.02750466,"US","New York"
"184",214645,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-28,2,-78.02750466,"US","New York"
"185",214646,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-29,6,-78.02750466,"US","New York"
"186",214647,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-30,7,-78.02750466,"US","New York"
"187",214648,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-03-31,9,-78.02750466,"US","New York"
"188",214649,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-01,10,-78.02750466,"US","New York"
"189",214650,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-02,12,-78.02750466,"US","New York"
"190",214651,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-03,14,-78.02750466,"US","New York"
"191",214652,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-04,16,-78.02750466,"US","New York"
"192",214653,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-05,16,-78.02750466,"US","New York"
"193",214654,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-06,17,-78.02750466,"US","New York"
"194",214655,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-07,17,-78.02750466,"US","New York"
"195",214656,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-08,21,-78.02750466,"US","New York"
"196",214657,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-09,22,-78.02750466,"US","New York"
"197",214658,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-10,26,-78.02750466,"US","New York"
"198",214659,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-11,26,-78.02750466,"US","New York"
"199",214660,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-12,26,-78.02750466,"US","New York"
"200",214661,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-13,26,-78.02750466,"US","New York"
"201",214662,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-14,28,-78.02750466,"US","New York"
"202",214663,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-15,28,-78.02750466,"US","New York"
"203",214664,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-16,28,-78.02750466,"US","New York"
"204",214665,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-17,29,-78.02750466,"US","New York"
"205",214666,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-18,30,-78.02750466,"US","New York"
"206",214667,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-19,30,-78.02750466,"US","New York"
"207",214668,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-20,30,-78.02750466,"US","New York"
"208",214669,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-21,30,-78.02750466,"US","New York"
"209",214670,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-22,30,-78.02750466,"US","New York"
"210",214671,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-23,30,-78.02750466,"US","New York"
