"","Date","Case"
"451",2020-02-13,0
"452",2020-02-14,0
"453",2020-02-15,0
"454",2020-02-16,0
"455",2020-02-17,0
"456",2020-02-18,0
"457",2020-02-19,0
"458",2020-02-20,0
"459",2020-02-21,0
"460",2020-02-22,0
"461",2020-02-23,0
"462",2020-02-24,0
"463",2020-02-25,0
"464",2020-02-26,0
"465",2020-02-27,0
"466",2020-02-28,0
"467",2020-02-29,0
"468",2020-03-01,0
"469",2020-03-02,0
"470",2020-03-03,0
"471",2020-03-04,0
"472",2020-03-05,0
"473",2020-03-06,0
"474",2020-03-07,0
"475",2020-03-08,0
"476",2020-03-09,0
"477",2020-03-10,0
"478",2020-03-11,0
"479",2020-03-12,0
"480",2020-03-13,0
"481",2020-03-14,0
"482",2020-03-15,0
"483",2020-03-16,0
"484",2020-03-17,0
"485",2020-03-18,0
"486",2020-03-19,0
"487",2020-03-20,0
"488",2020-03-21,0
"489",2020-03-22,0
"490",2020-03-23,0
"491",2020-03-24,0
"492",2020-03-25,0
"493",2020-03-26,0
"494",2020-03-27,0
"495",2020-03-28,1
"496",2020-03-29,4
"497",2020-03-30,6
"498",2020-03-31,6
"499",2020-04-01,7
"500",2020-04-02,8
"501",2020-04-03,9
"502",2020-04-04,9
"503",2020-04-05,10
"504",2020-04-06,12
"505",2020-04-07,13
"506",2020-04-08,15
"507",2020-04-09,17
"508",2020-04-10,18
"509",2020-04-11,19
"510",2020-04-12,28
"511",2020-04-13,28
"512",2020-04-14,32
"513",2020-04-15,32
"514",2020-04-16,32
"515",2020-04-17,34
"516",2020-04-18,34
"517",2020-04-19,34
"518",2020-04-20,34
"519",2020-04-21,35
"520",2020-04-22,37
"521",2020-04-23,37
"522",2020-04-24,39
"523",2020-04-25,45
"524",2020-04-26,45
"525",2020-04-27,45
"526",2020-04-28,45
"527",2020-04-29,47
"528",2020-04-30,47
"529",2020-05-01,49
"530",2020-05-02,50
"531",2020-05-03,53
"532",2020-05-04,53
"533",2020-05-05,53
"534",2020-05-06,54
"535",2020-05-07,59
"536",2020-01-22,0
"537",2020-01-23,0
"538",2020-01-24,0
"539",2020-01-25,0
"540",2020-01-26,0
"541",2020-01-27,0
"542",2020-01-28,0
"543",2020-01-29,0
"544",2020-01-30,0
"545",2020-01-31,0
"546",2020-02-01,0
"547",2020-02-02,0
"548",2020-02-03,0
"549",2020-02-04,0
"550",2020-02-05,0
"551",2020-02-06,0
"552",2020-02-07,0
"553",2020-02-08,0
"554",2020-02-09,0
"555",2020-02-10,0
"556",2020-02-11,0
"557",2020-02-12,0
"558",2020-02-13,0
"559",2020-02-14,0
"560",2020-02-15,0
"561",2020-02-16,0
"562",2020-02-17,0
"563",2020-02-18,0
"564",2020-02-19,0
"565",2020-02-20,0
"566",2020-02-21,0
"567",2020-02-22,0
"568",2020-02-23,0
"569",2020-02-24,0
"570",2020-02-25,0
"571",2020-02-26,0
"572",2020-02-27,0
"573",2020-02-28,0
"574",2020-02-29,0
"575",2020-03-01,0
"576",2020-03-02,0
"577",2020-03-03,0
"578",2020-03-04,0
"579",2020-03-05,0
"580",2020-03-06,0
"581",2020-03-07,0
"582",2020-03-08,0
"583",2020-03-09,0
"584",2020-03-10,0
"585",2020-03-11,0
"586",2020-03-12,0
"587",2020-03-13,0
"588",2020-03-14,0
"589",2020-03-15,0
"590",2020-03-16,0
"591",2020-03-17,0
"592",2020-03-18,0
"593",2020-03-19,0
"594",2020-03-20,0
"595",2020-03-21,0
"596",2020-03-22,0
"597",2020-03-23,0
"598",2020-03-24,2
"599",2020-03-25,2
"600",2020-03-26,2
"601",2020-03-27,2
"602",2020-03-28,2
"603",2020-03-29,2
"604",2020-03-30,3
"605",2020-03-31,4
"606",2020-04-01,4
"607",2020-04-02,4
"608",2020-04-03,6
"609",2020-04-04,7
"610",2020-04-05,8
"611",2020-04-06,11
"612",2020-04-07,14
"613",2020-04-08,14
"614",2020-04-09,16
"615",2020-04-10,27
"616",2020-04-11,28
"617",2020-04-12,31
"618",2020-04-13,31
"619",2020-04-14,33
"620",2020-04-15,36
"621",2020-04-16,36
"622",2020-04-17,36
"623",2020-04-18,36
"624",2020-04-19,36
"625",2020-04-20,36
"626",2020-04-21,36
"627",2020-04-22,36
"628",2020-04-23,37
"629",2020-04-24,39
"630",2020-04-25,47
"631",2020-04-26,47
"632",2020-04-27,48
"633",2020-04-28,48
"634",2020-04-29,48
"635",2020-04-30,48
"636",2020-05-01,51
"637",2020-05-02,51
"638",2020-05-03,51
"639",2020-05-04,51
"640",2020-05-05,51
"641",2020-05-06,51
"642",2020-05-07,52
"643",2020-01-22,0
"644",2020-01-23,0
"645",2020-01-24,0
"646",2020-01-25,0
"647",2020-01-26,0
"648",2020-01-27,0
"649",2020-01-28,0
"650",2020-01-29,0
"651",2020-01-30,0
"652",2020-01-31,0
"653",2020-02-01,0
"654",2020-02-02,0
"655",2020-02-03,0
"656",2020-02-04,0
"657",2020-02-05,0
"658",2020-02-06,0
"659",2020-02-07,0
"660",2020-02-08,0
"661",2020-02-09,0
"662",2020-02-10,0
"663",2020-02-11,0
"664",2020-02-12,0
"665",2020-02-13,0
"666",2020-02-14,0
"667",2020-02-15,0
"668",2020-02-16,0
"669",2020-02-17,0
"670",2020-02-18,0
"671",2020-02-19,0
"672",2020-02-20,0
"673",2020-02-21,0
"674",2020-02-22,0
"675",2020-02-23,0
"676",2020-02-24,0
"677",2020-02-25,0
"678",2020-02-26,0
"679",2020-02-27,0
"680",2020-02-28,0
"681",2020-02-29,0
"682",2020-03-01,0
"683",2020-03-02,0
"684",2020-03-03,0
"685",2020-03-04,0
"686",2020-03-05,0
"687",2020-03-06,0
"688",2020-03-07,0
"689",2020-03-08,0
"690",2020-03-09,0
"691",2020-03-10,0
"692",2020-03-11,0
"693",2020-03-12,0
"694",2020-03-13,0
"695",2020-03-14,0
"696",2020-03-15,0
"697",2020-03-16,0
"698",2020-03-17,0
"699",2020-03-18,0
"700",2020-03-19,0
"701",2020-03-20,0
"702",2020-03-21,0
"703",2020-03-22,0
"704",2020-03-23,0
"705",2020-03-24,2
"706",2020-03-25,2
"707",2020-03-26,2
"708",2020-03-27,2
"709",2020-03-28,5
"710",2020-03-29,7
"711",2020-03-30,7
"712",2020-03-31,7
"713",2020-04-01,8
"714",2020-04-02,8
"715",2020-04-03,9
"716",2020-04-04,10
"717",2020-04-05,18
"718",2020-04-06,18
"719",2020-04-07,18
"720",2020-04-08,18
"721",2020-04-09,22
"722",2020-04-10,22
"723",2020-04-11,22
"724",2020-04-12,23
"725",2020-04-13,23
"726",2020-04-14,23
"727",2020-04-15,24
"728",2020-04-16,24
"729",2020-04-17,25
"730",2020-04-18,25
"731",2020-04-19,25
"732",2020-04-20,25
"733",2020-04-21,25
"734",2020-04-22,36
"735",2020-04-23,26
"736",2020-04-24,27
"737",2020-04-25,27
"738",2020-04-26,29
"739",2020-04-27,30
"740",2020-04-28,30
"741",2020-04-29,31
"742",2020-04-30,33
"743",2020-05-01,35
"744",2020-05-02,35
"745",2020-05-03,36
"746",2020-05-04,37
"747",2020-05-05,37
"748",2020-05-06,38
"749",2020-05-07,40
"750",2020-01-22,0
"751",2020-01-23,0
"752",2020-01-24,0
"753",2020-01-25,0
"754",2020-01-26,0
"755",2020-01-27,0
"756",2020-01-28,0
"757",2020-01-29,0
"758",2020-01-30,0
"759",2020-01-31,0
"760",2020-02-01,0
"761",2020-02-02,0
"762",2020-02-03,0
"763",2020-02-04,0
"764",2020-02-05,0
"765",2020-02-06,0
"766",2020-02-07,0
"767",2020-02-08,0
"768",2020-02-09,0
"769",2020-02-10,0
"770",2020-02-11,0
"771",2020-02-12,0
"772",2020-02-13,0
"773",2020-02-14,0
"774",2020-02-15,0
"775",2020-02-16,0
"776",2020-02-17,0
"777",2020-02-18,0
"778",2020-02-19,0
"779",2020-02-20,0
"780",2020-02-21,0
"781",2020-02-22,0
"782",2020-02-23,0
"783",2020-02-24,0
"784",2020-02-25,0
"785",2020-02-26,0
"786",2020-02-27,0
"787",2020-02-28,0
"788",2020-02-29,0
"789",2020-03-01,0
"790",2020-03-02,0
"791",2020-03-03,0
"792",2020-03-04,0
"793",2020-03-05,0
"794",2020-03-06,0
"795",2020-03-07,0
"796",2020-03-08,0
"797",2020-03-09,0
"798",2020-03-10,0
"799",2020-03-11,0
"800",2020-03-12,0
"801",2020-03-13,0
"802",2020-03-14,0
"803",2020-03-15,0
"804",2020-03-16,0
"805",2020-03-17,0
"806",2020-03-18,0
"807",2020-03-19,0
"808",2020-03-20,0
"809",2020-03-21,0
"810",2020-03-22,0
"811",2020-03-23,2
"812",2020-03-24,3
"813",2020-03-25,3
"814",2020-03-26,7
"815",2020-03-27,11
"816",2020-03-28,12
"817",2020-03-29,15
"818",2020-03-30,15
"819",2020-03-31,20
"820",2020-04-01,22
"821",2020-04-02,22
"822",2020-04-03,35
"823",2020-04-04,36
"824",2020-04-05,38
"825",2020-04-06,47
"826",2020-04-07,49
"827",2020-04-08,55
"828",2020-04-09,59
"829",2020-04-10,59
"830",2020-04-11,60
"831",2020-04-12,60
"832",2020-04-13,60
"833",2020-04-14,64
"834",2020-04-15,69
"835",2020-04-16,70
"836",2020-04-17,71
"837",2020-04-18,72
"838",2020-04-19,73
"839",2020-04-20,73
"840",2020-04-21,75
"841",2020-04-22,75
"842",2020-04-23,76
"843",2020-04-24,79
"844",2020-04-25,103
"845",2020-04-26,106
"846",2020-04-27,108
"847",2020-04-28,113
"848",2020-04-29,119
"849",2020-04-30,122
"850",2020-05-01,123
"851",2020-05-02,124
"852",2020-05-03,125
"853",2020-05-04,126
"854",2020-05-05,126
"855",2020-05-06,128
"856",2020-05-07,129
"857",2020-01-22,0
"858",2020-01-23,0
"859",2020-01-24,0
"860",2020-01-25,0
"861",2020-01-26,0
"862",2020-01-27,0
"863",2020-01-28,0
"864",2020-01-29,0
"865",2020-01-30,0
"866",2020-01-31,0
"867",2020-02-01,0
"868",2020-02-02,0
"869",2020-02-03,0
"870",2020-02-04,0
"871",2020-02-05,0
"872",2020-02-06,0
"873",2020-02-07,0
"874",2020-02-08,0
"875",2020-02-09,0
"876",2020-02-10,0
"877",2020-02-11,0
"878",2020-02-12,0
"879",2020-02-13,0
"880",2020-02-14,0
"881",2020-02-15,0
"882",2020-02-16,0
"883",2020-02-17,0
"884",2020-02-18,0
"885",2020-02-19,0
"886",2020-02-20,0
"887",2020-02-21,0
"888",2020-02-22,0
"889",2020-02-23,0
"890",2020-02-24,0
"891",2020-02-25,0
"892",2020-02-26,0
"893",2020-02-27,0
"894",2020-02-28,0
"895",2020-02-29,0
"896",2020-03-01,0
"897",2020-03-02,0
"898",2020-03-03,0
"899",2020-03-04,0
"900",2020-03-05,0
"901",2020-03-06,0
"902",2020-03-07,0
"903",2020-03-08,0
"904",2020-03-09,0
"905",2020-03-10,0
"906",2020-03-11,0
"907",2020-03-12,0
"908",2020-03-13,0
"909",2020-03-14,0
"910",2020-03-15,0
"911",2020-03-16,0
"912",2020-03-17,0
"913",2020-03-18,1
"914",2020-03-19,1
"915",2020-03-20,1
"916",2020-03-21,2
"917",2020-03-22,2
"918",2020-03-23,2
"919",2020-03-24,3
"920",2020-03-25,3
"921",2020-03-26,3
"922",2020-03-27,4
"923",2020-03-28,8
"924",2020-03-29,15
"925",2020-03-30,17
"926",2020-03-31,19
"927",2020-04-01,26
"928",2020-04-02,28
"929",2020-04-03,32
"930",2020-04-04,39
"931",2020-04-05,43
"932",2020-04-06,46
"933",2020-04-07,51
"934",2020-04-08,53
"935",2020-04-09,55
"936",2020-04-10,60
"937",2020-04-11,61
"938",2020-04-12,63
"939",2020-04-13,65
"940",2020-04-14,68
"941",2020-04-15,71
"942",2020-04-16,73
"943",2020-04-17,76
"944",2020-04-18,77
"945",2020-04-19,78
"946",2020-04-20,78
"947",2020-04-21,79
"948",2020-04-22,79
"949",2020-04-23,82
"950",2020-04-24,84
"951",2020-04-25,91
"952",2020-04-26,93
"953",2020-04-27,95
"954",2020-04-28,95
"955",2020-04-29,96
"956",2020-04-30,98
"957",2020-05-01,99
"958",2020-05-02,99
"959",2020-05-03,99
"960",2020-05-04,100
"961",2020-05-05,100
"962",2020-05-06,102
"963",2020-05-07,105
"964",2020-01-22,0
"965",2020-01-23,0
"966",2020-01-24,0
"967",2020-01-25,0
"968",2020-01-26,0
"969",2020-01-27,0
"970",2020-01-28,0
"971",2020-01-29,0
"972",2020-01-30,0
"973",2020-01-31,0
"974",2020-02-01,0
"975",2020-02-02,0
"976",2020-02-03,0
"977",2020-02-04,0
"978",2020-02-05,0
"979",2020-02-06,0
"980",2020-02-07,0
"981",2020-02-08,0
"982",2020-02-09,0
"983",2020-02-10,0
"984",2020-02-11,0
"985",2020-02-12,0
"986",2020-02-13,0
"987",2020-02-14,0
"988",2020-02-15,0
"989",2020-02-16,0
"990",2020-02-17,0
"991",2020-02-18,0
"992",2020-02-19,0
"993",2020-02-20,0
"994",2020-02-21,0
"995",2020-02-22,0
"996",2020-02-23,0
"997",2020-02-24,0
"998",2020-02-25,0
"999",2020-02-26,0
"1000",2020-02-27,0
"1001",2020-02-28,0
"1002",2020-02-29,0
"1003",2020-03-01,0
"1004",2020-03-02,0
"1005",2020-03-03,0
"1006",2020-03-04,0
"1007",2020-03-05,0
"1008",2020-03-06,0
"1009",2020-03-07,0
"1010",2020-03-08,0
"1011",2020-03-09,0
"1012",2020-03-10,0
"1013",2020-03-11,0
"1014",2020-03-12,0
"1015",2020-03-13,0
"1016",2020-03-14,0
"1017",2020-03-15,0
"1018",2020-03-16,0
"1019",2020-03-17,1
"1020",2020-03-18,1
"1021",2020-03-19,1
"1022",2020-03-20,3
"1023",2020-03-21,4
"1024",2020-03-22,4
"1025",2020-03-23,4
"1026",2020-03-24,6
"1027",2020-03-25,10
"1028",2020-03-26,11
"1029",2020-03-27,11
"1030",2020-03-28,12
"1031",2020-03-29,13
"1032",2020-03-30,17
"1033",2020-03-31,21
"1034",2020-04-01,25
"1035",2020-04-02,25
"1036",2020-04-03,30
"1037",2020-04-04,31
"1038",2020-04-05,33
"1039",2020-04-06,36
"1040",2020-04-07,37
"1041",2020-04-08,39
"1042",2020-04-09,40
"1043",2020-04-10,43
"1044",2020-04-11,43
"1045",2020-04-12,43
"1046",2020-04-13,44
"1047",2020-04-14,45
"1048",2020-04-15,45
"1049",2020-04-16,46
"1050",2020-04-17,47
"1051",2020-04-18,48
"1052",2020-04-19,49
"1053",2020-04-20,51
"1054",2020-04-21,56
"1055",2020-04-22,56
"1056",2020-04-23,52
"1057",2020-04-24,53
"1058",2020-04-25,54
"1059",2020-04-26,57
"1060",2020-04-27,59
"1061",2020-04-28,59
"1062",2020-04-29,59
"1063",2020-04-30,59
"1064",2020-05-01,61
"1065",2020-05-02,62
"1066",2020-05-03,66
"1067",2020-05-04,68
"1068",2020-05-05,69
"1069",2020-05-06,69
"1070",2020-05-07,69
"1071",2020-01-22,0
"1072",2020-01-23,0
"1073",2020-01-24,0
"1074",2020-01-25,0
"1075",2020-01-26,0
"1076",2020-01-27,0
"1077",2020-01-28,0
"1078",2020-01-29,0
"1079",2020-01-30,0
"1080",2020-01-31,0
"1081",2020-02-01,0
"1082",2020-02-02,0
"1083",2020-02-03,0
"1084",2020-02-04,0
"1085",2020-02-05,0
"1086",2020-02-06,0
"1087",2020-02-07,0
"1088",2020-02-08,0
"1089",2020-02-09,0
"1090",2020-02-10,0
"1091",2020-02-11,0
"1092",2020-02-12,0
"1093",2020-02-13,0
"1094",2020-02-14,0
"1095",2020-02-15,0
"1096",2020-02-16,0
"1097",2020-02-17,0
"1098",2020-02-18,0
"1099",2020-02-19,0
"1100",2020-02-20,0
"1101",2020-02-21,0
"1102",2020-02-22,0
"1103",2020-02-23,0
"1104",2020-02-24,0
"1105",2020-02-25,0
"1106",2020-02-26,0
"1107",2020-02-27,0
"1108",2020-02-28,0
"1109",2020-02-29,0
"1110",2020-03-01,0
"1111",2020-03-02,0
"1112",2020-03-03,0
"1113",2020-03-04,0
"1114",2020-03-05,0
"1115",2020-03-06,0
"1116",2020-03-07,0
"1117",2020-03-08,0
"1118",2020-03-09,0
"1119",2020-03-10,0
"1120",2020-03-11,0
"1121",2020-03-12,0
"1122",2020-03-13,0
"1123",2020-03-14,0
"1124",2020-03-15,0
"1125",2020-03-16,0
"1126",2020-03-17,0
"1127",2020-03-18,0
"1128",2020-03-19,0
"1129",2020-03-20,3
"1130",2020-03-21,7
"1131",2020-03-22,17
"1132",2020-03-23,17
"1133",2020-03-24,18
"1134",2020-03-25,19
"1135",2020-03-26,24
"1136",2020-03-27,27
"1137",2020-03-28,30
"1138",2020-03-29,30
"1139",2020-03-30,36
"1140",2020-03-31,36
"1141",2020-04-01,41
"1142",2020-04-02,45
"1143",2020-04-03,51
"1144",2020-04-04,57
"1145",2020-04-05,69
"1146",2020-04-06,70
"1147",2020-04-07,72
"1148",2020-04-08,76
"1149",2020-04-09,83
"1150",2020-04-10,84
"1151",2020-04-11,87
